#! FIELDS phi metad.bias der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  242
#! SET periodic_phi true
    0.311562908   61.594443611   31.242342863
    0.337526483   62.414696174   31.603593394
    0.363490059   63.245813642   32.358437861
    0.389453635   64.114304337   33.974150071
    0.415417210   65.020335597   35.468902893
    0.441380786   65.962715156   36.839367534
    0.467344362   66.929446159   37.613250117
    0.493307937   67.909841735   37.939170439
    0.519271513   68.901434802   37.710611452
    0.545235089   69.885930401   37.475787592
    0.571198664   70.858575019   37.017852771
    0.597162240   71.818403317   36.612923399
    0.623125816   72.772368493   36.226585173
    0.649089391   73.709339852   35.679978559
    0.675052967   74.630475623   35.029762101
    0.701016543   75.531355438   33.838630059
    0.726980118   76.386527609   32.205386708
    0.752943694   77.198719081   30.458621269
    0.778907269   77.962478956   28.175589584
    0.804870845   78.680046939   26.196385497
    0.830834421   79.335189865   24.457417871
    0.856797996   79.953709417   22.758400591
    0.882761572   80.532943116   21.425225600
    0.908725148   81.071759666   19.885034410
    0.934688723   81.566746488   18.142751197
    0.960652299   82.003061915   15.870408953
    0.986615875   82.375818791   12.727004980
    1.012579450   82.665508453    9.180411733
    1.038543026   82.847978910    5.018473760
    1.064506602   82.924405618    0.377986696
    1.090470177   82.868999583   -4.271438176
    1.116433753   82.704347192   -8.742722046
    1.142397329   82.419479940  -12.923874385
    1.168360904   82.027288105  -16.944566904
    1.194324480   81.536026833  -20.386913611
    1.220288056   80.958349899  -23.675152624
    1.246251631   80.304973600  -26.561217074
    1.272215207   79.576604882  -29.582482740
    1.298178782   78.761226907  -32.611750354
    1.324142358   77.871185578  -35.916417175
    1.350105934   76.883147926  -39.599947073
    1.376069509   75.797049846  -43.624768103
    1.402033085   74.606815388  -47.944738249
    1.427996661   73.305993424  -52.139987447
    1.453960236   71.891502727  -56.310773653
    1.479923812   70.363210426  -60.415797682
    1.505887388   68.744064341  -64.121894129
    1.531850963   67.036022453  -66.958309431
    1.557814539   65.260495561  -68.905603760
    1.583778115   63.450018199  -69.792881757
    1.609741690   61.633911965  -69.480850925
    1.635705266   59.835116539  -68.248700139
    1.661668842   58.080147173  -66.436833506
    1.687632417   56.376049413  -64.221631863
    1.713595993   54.725180164  -62.041984957
    1.739559569   53.131661265  -60.216554657
    1.765523144   51.581057209  -58.730901581
    1.791486720   50.059106178  -57.639070300
    1.817450295   48.573568784  -56.744220692
    1.843413871   47.097657868  -56.131819433
    1.869377447   45.637502266  -55.588100681
    1.895341022   44.207245897  -54.820861893
    1.921304598   42.783559787  -53.925068621
    1.947268174   41.396452251  -52.643523696
    1.973231749   40.046125064  -51.183116004
    1.999195325   38.735463575  -49.088959120
    2.025158901   37.488607811  -46.299455219
    2.051122476   36.322384517  -42.795937574
    2.077086052   35.266967978  -38.422510361
    2.103049628   34.341571290  -32.715944916
    2.129013203   33.575971186  -25.975188480
    2.154976779   32.996007692  -18.285930597
    2.180940355   32.622722310   -9.994612787
    2.206903930   32.474188561   -1.674198844
    2.232867506   32.529797087    6.191243629
    2.258831082   32.786926454   13.407916990
    2.284794657   33.224757920   19.672372097
    2.310758233   33.806849877   24.833467415
    2.336721808   34.509877662   29.175635180
    2.362685384   35.315749442   32.624532051
    2.388648960   36.200399465   35.412868434
    2.414612535   37.149118483   37.813827814
    2.440576111   38.169993178   40.227928758
    2.466539687   39.249860357   42.672013385
    2.492503262   40.395366792   45.092798188
    2.518466838   41.605524506   47.730679702
    2.544430414   42.882170799   50.453066132
    2.570393989   44.225314554   52.850327469
    2.596357565   45.634533150   54.948855458
    2.622321141   47.092880112   56.656173003
    2.648284716   48.584738497   57.674423847
    2.674248292   50.096564819   58.002845845
    2.700211868   51.612669681   57.949391213
    2.726175443   53.115864089   57.533261095
    2.752139019   54.605005243   56.779864527
    2.778102594   56.086775431   56.303167417
    2.804066170   57.548577408   56.101617708
    2.830029746   59.009687225   55.970410556
    2.855993321   60.468535749   56.145781032
    2.881956897   61.937848397   56.272824975
    2.907920473   63.403074644   56.171935531
    2.933884048   64.871553943   55.954227374
    2.959847624   66.322847248   55.262514422
    2.985811200   67.752199192   54.395692654
    3.011774775   69.152460868   53.334730665
    3.037738351   70.528579594   52.097661100
    3.063701927   71.875695951   50.831708522
    3.089665502   73.184843167   49.515851878
    3.115629078   74.458373589   48.117907814
