#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  137
#! SET periodic_phi true
   -3.141592654   23.747710589   -3.050828541
   -3.095729987   23.546011622   -5.968348264
   -3.049867321   23.178703976  -10.243601175
   -3.004004654   22.592307762  -15.370226667
   -2.958141988   21.775020656  -20.061361085
   -2.912279321   20.784091982  -22.683656130
   -2.866416655   19.742576265  -22.186230234
   -2.820553988   18.791351937  -18.963709432
   -2.774691322   18.016519837  -14.867019501
   -2.728828655   17.409284005  -11.914989425
   -2.682965989   16.896141190  -10.663393065
   -2.637103322   16.427956986   -9.578431068
   -2.591240656   16.050889485   -6.337857783
   -2.545377989   15.895950805    0.049629107
   -2.499515323   16.079639568    7.955053781
   -2.453652656   16.596896595   13.999482742
   -2.407789990   17.289980708   15.306139310
   -2.361927324   17.919490876   11.392455734
   -2.316064657   18.288129066    4.440625706
   -2.270201991   18.336704529   -1.958194376
   -2.224339324   18.166981907   -4.672711923
   -2.178476658   17.985794915   -2.438723111
   -2.132613991   18.003674407    3.661006987
   -2.086751325   18.338036279   10.780918051
   -2.040888658   18.960790043   15.783726810
   -1.995025992   19.723442522   16.677949465
   -1.949163325   20.431455260   13.612910234
   -1.903300659   20.939762695    8.402152224
   -1.857437992   21.204443587    3.322091534
   -1.811575326   21.268426633   -0.241735164
   -1.765712659   21.205194089   -2.351398148
   -1.719849993   21.056774607   -4.259455225
   -1.673987326   20.798261085   -7.278564303
   -1.628124660   20.363586864  -11.969212877
   -1.582261993   19.690919036  -17.350486123
   -1.536399327   18.790450247  -21.596566395
   -1.490536660   17.760293307  -22.697958664
   -1.444673994   16.769703010  -19.846434444
   -1.398811328   15.992256900  -13.602391230
   -1.352948661   15.550421016   -5.503901854
   -1.307085995   15.490442426    2.753817453
   -1.261223328   15.788576661   10.003230979
   -1.215360662   16.382377662   15.592240920
   -1.169497995   17.191680750   19.360943895
   -1.123635329   18.134175435   21.472377919
   -1.077772662   19.138487134   22.093793578
   -1.031909996   20.140898343   21.415030746
   -0.986047329   21.085520236   19.546477643
   -0.940184663   21.920520495   16.690811463
   -0.894321996   22.607181315   13.143086286
   -0.848459330   23.125329970    9.408452875
   -0.802596663   23.478367139    6.085407737
   -0.756733997   23.695886605    3.485688489
   -0.710871330   23.814180940    1.776662511
   -0.665008664   23.871143347    0.807391835
   -0.619145997   23.895832851    0.316747627
   -0.573283331   23.905126959    0.106864406
   -0.527420664   23.908063699    0.033618545
   -0.481557998   23.909233607   -0.000000000
   -0.435695332   23.909233607   -0.000000000
   -0.389832665   23.909233607   -0.000000000
   -0.343969999   23.909233607   -0.000000000
   -0.298107332   23.909233607   -0.000000000
   -0.252244666   23.908897860   -0.010492000
   -0.206381999   23.907911048   -0.037740561
   -0.160519333   23.904633517   -0.118784639
   -0.114656666   23.895106118   -0.326464738
   -0.068794000   23.870923701   -0.781319369
   -0.022931333   23.816206948   -1.661315192
    0.022931333   23.709948810   -3.052715525
    0.068794000   23.528979491   -4.899051310
    0.114656666   23.256699292   -6.969139724
    0.160519333   22.889615154   -9.005026589
    0.206381999   22.429801518  -11.077976907
    0.252244666   21.863096638  -13.791856548
    0.298107332   21.142041872  -17.898860916
    0.343969999   20.197774292  -23.460901156
    0.389832665   18.984116476  -29.365680563
    0.435695332   17.525750038  -33.810798017
    0.481557998   15.923876820  -35.568523683
    0.527420664   14.297242946  -35.122673336
    0.573283331   12.705749451  -34.376229864
    0.619145997   11.119596855  -35.094773729
    0.665008664    9.459541114  -37.473936799
    0.710871330    7.680169327  -39.924761830
    0.756733997    5.830356787  -40.205726698
    0.802596663    4.046638707  -36.963521236
    0.848459330    2.491510694  -30.371705176
    0.894321996    1.290095312  -21.826587570
    0.940184663    0.493176912  -12.987318681
    0.986047329    0.083309139   -5.114231402
    1.031909996    0.000000000    1.153393435
    1.077772662    0.167818973    5.893546503
    1.123635329    0.530413673    9.873617364
    1.169497995    1.080434880   14.278768448
    1.215360662    1.868752559   20.449831181
    1.261223328    2.994127354   28.969338150
    1.307085995    4.552078583   38.998957863
    1.352948661    6.566745699   48.393313427
    1.398811328    8.949283310   54.752677898
    1.444673994   11.520703060   56.552038187
    1.490536660   14.071534053   53.863328050
    1.536399327   16.420429865   48.120494397
    1.582261993   18.461559034   40.682837440
    1.628124660   20.145723780   32.611248057
    1.673987326   21.460025117   24.686872001
    1.719849993   22.423335099   17.417693785
    1.765712659   23.077885229   11.278758307
    1.811575326   23.484353361    6.620274798
    1.857437992   23.712290996    3.493905441
    1.903300659   23.827058728    1.643800605
    1.949163325   23.878337689    0.692164073
    1.995025992   23.899180134    0.247888345
    2.040888658   23.906522431    0.072594969
    2.086751325   23.908487492    0.022002906
    2.132613991   23.909233607   -0.000000000
    2.178476658   23.909233607   -0.000000000
    2.224339324   23.909233607   -0.000000000
    2.270201991   23.909233607   -0.000000000
    2.316064657   23.909233607   -0.000000000
    2.361927324   23.909233607   -0.000000000
    2.407789990   23.909233607   -0.000000000
    2.453652656   23.909233607   -0.000000000
    2.499515323   23.909233607   -0.000000000
    2.545377989   23.909233607   -0.000000000
    2.591240656   23.909233607   -0.000000000
    2.637103322   23.909233607   -0.000000000
    2.682965989   23.909233607   -0.000000000
    2.728828655   23.909233607   -0.000000000
    2.774691322   23.909233607   -0.000000000
    2.820553988   23.909233607   -0.000000000
    2.866416655   23.909233607   -0.000000000
    2.912279321   23.908833352   -0.012361959
    2.958141988   23.907341201   -0.054372484
    3.004004654   23.902209749   -0.185027465
    3.049867321   23.886535451   -0.542616163
    3.095729987   23.845124036   -1.370486331
